기준연도,학교,단과대학,"학과
(모집단위)","입학정원
(A)","정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2024,동아대학교,공과대학,도시공학과,50,100,5.6
2024,동아대학교,사회과학대학,미디어커뮤니케이션학과,60,100,10.7
2024,동아대학교,예술체육대학,미술학과,80,98.8,9.2
2024,동아대학교,자연과학대학,바이오메디컬학과,45,95.6,6.9
2024,동아대학교,자연과학대학,반도체학과,45,100,5.1
2024,동아대학교,생명자원과학대학,분자유전공학과,55,96.4,5.1
2024,동아대학교,사회과학대학,사회복지학과,50,100,8.7
2024,동아대학교,공과대학,산업경영공학과,75,100,5.7
2024,동아대학교,디자인환경대학,산업디자인학과,65,100,9.2
2024,동아대학교,생명자원과학대학,생명자원산업학과,40,97.5,7.4
2024,동아대학교,단과대구분없음,석당인재학부 공공정책학전공,40,100,5.9
2024,동아대학교,공과대학,스마트제조공학과,0,0,0.0
2024,동아대학교,생명자원과학대학,식품생명공학과,50,100,5.1
2024,동아대학교,건강과학대학,식품영양학과,70,100,5.6
2024,동아대학교,공과대학,신소재공학과,95,98.9,5.3
2024,동아대학교,인문과학대학,아동학과,40,100,6.7
2024,동아대학교,인문과학대학,역사문화학부 고고미술사학전공,40,100,5.3
2024,동아대학교,인문과학대학,역사문화학부 사학전공,40,100,5.4
2024,동아대학교,국제대학,영미학과,70,100,5.1
2024,동아대학교,경영대학,융합경영학과,0,0,0.0
2024,동아대학교,예술체육대학,음악학과,80,100,4.2
2024,동아대학교,생명자원과학대학,응용생물공학과,50,100,5.8
2024,동아대학교,건강과학대학,의약생명공학과,55,100,5.7
2024,동아대학교,의과대학,의예과,49,100,12.1
2024,동아대학교,국제대학,일본학과,50,100,8.7
2024,동아대학교,공과대학,전기공학과,90,100,6.2
2024,동아대학교,공과대학,전자공학과,130,100,4.2
2024,동아대학교,자연과학대학,정보수학과,45,97.8,4.1
2024,동아대학교,사회과학대학,정치・사회학부 사회학전공,35,100,4.3
2024,동아대학교,사회과학대학,정치・사회학부 정치외교학전공,40,100,5.0
2024,동아대학교,디자인환경대학,조경학과,45,100,7.0
2024,동아대학교,공과대학,조선해양공학과,55,100,6.2
2024,동아대학교,국제대학,중국학과,60,100,5.9
2024,동아대학교,경영대학,지식서비스경영학과,0,0,0.0
2024,동아대학교,인문과학대학,철학생명의료윤리학과,45,100,6.0
2024,동아대학교,예술체육대학,체육학과,104,100,9.0
2024,동아대학교,단과대구분없음,컴퓨터・AI공학부 AI학과,80,98.8,5.5
2024,동아대학교,단과대구분없음,컴퓨터・AI공학부 컴퓨터공학과,80,100,8.8
2024,동아대학교,예술체육대학,태권도학과,60,100,4.1
2024,동아대학교,디자인환경대학,패션디자인학과,50,100,6.6
2024,동아대학교,인문과학대학,한국어문학과,60,100,4.9
2024,동아대학교,사회과학대학,행정학과,60,100,5.3
2024,동아대학교,공과대학,화학공학과,100,100,4.9
2024,동아대학교,자연과학대학,화학과,60,98.3,5.1
2024,동아대학교,공과대학,환경・에너지공학부 미래에너지공학전공,45,100,6.1
2024,동아대학교,공과대학,환경・에너지공학부 환경안전전공,45,100,5.2
2024,동양대학교,단과대구분없음,AI빅데이터융합학과,50,100,5.1
2024,동양대학교,단과대구분없음,IT융합경영학과,40,100,6.6
2024,동양대학교,단과대구분없음,간호학과,102,100,4.2
2024,동양대학교,단과대구분없음,게임학부,60,100,6.0
2024,동양대학교,단과대구분없음,경찰행정・범죄심리학과,35,100,3.7
2024,동양대학교,단과대구분없음,공공인재학부,60,100,5.3
2024,동양대학교,단과대구분없음,공연영상학부,82,100,4.0
2024,동양대학교,단과대구분없음,국제경영학과,1,100,13.0
2024,동양대학교,단과대구분없음,도시철도시스템학과,30,100,6.6
2024,동양대학교,단과대구분없음,디자인학부,62,100,4.7
2024,동양대학교,단과대구분없음,디지털콘텐츠학과,38,100,2.6
2024,동양대학교,단과대구분없음,생활체육학과,30,100,1.9
2024,동양대학교,단과대구분없음,스마트건축공학과,30,100,2.1
2024,동양대학교,단과대구분없음,스마트기계공학과,30,100,2.6
2024,동양대학교,단과대구분없음,스마트안전시스템학부,60,100,5.3
2024,동양대학교,단과대구분없음,웹툰애니메이션학과,30,100,7.1
2024,동양대학교,단과대구분없음,유아교육과,30,100,2.7
2024,동양대학교,단과대구분없음,의무군사학과(자연과학),30,100,2.0
2024,동양대학교,단과대구분없음,정보통신군사학과,30,100,2.1
2024,동양대학교,단과대구분없음,철도건설안전공학과,40,100,1.9
2024,동양대학교,단과대구분없음,철도운전・전기신호학과,40,100,2.1
2024,동양대학교,단과대구분없음,철도운전관제학과,40,100,2.5
2024,동양대학교,단과대구분없음,철도운전제어학과,60,100,3.2
2024,동의대학교,상경대학,e비즈니스학과,30,100,4.1
2024,동의대학교,의료ㆍ보건ㆍ생활대학,간호학과,110,100,13.7
2024,동의대학교,공과대학,건축공학과,70,98.6,3.1
2024,동의대학교,공과대학,건축학과,45,100,6.7
2024,동의대학교,ICT융합공과대학,게임공학과,45,100,5.0
2024,동의대학교,예술디자인체육대학,경기지도학과,30,100,3.2
2024,동의대학교,상경대학,경영정보학과,40,100,4.8
2024,동의대학교,상경대학,경영학과,90,100,6.2
2024,동의대학교,인문사회과학대학,경찰행정학과,70,100,8.2
2024,동의대학교,공과대학,고분자나노공학과,30,78.1,2.3
2024,동의대학교,인문사회과학대학,광고홍보학과,55,100,6.4
2024,동의대학교,인문사회과학대학,국어국문학과,50,100,4.7
2024,동의대학교,상경대학,국제관광경영학과,60,100,3.6
2024,동의대학교,상경대학,금융경영학과,60,100,4.2
2024,동의대학교,공과대학,기계공학과,100,100,4.1
2024,동의대학교,단과대구분없음,기타모집단위,0,0,0.0
2024,동의대학교,공과대학,도시공학과,40,77.1,2.9
2024,동의대학교,예술디자인체육대학,디자인조형학과,75,100,2.9
2024,동의대학교,ICT융합공과대학,디지털콘텐츠학과,50,100,4.4
2024,동의대학교,미래융합대학,라이프융합학부,20,100,2.2
2024,동의대학교,예술디자인체육대학,레저스포츠학과,45,100,6.0
2024,동의대학교,공과대학,로봇자동화공학과,40,81,2.6
2024,동의대학교,상경대학,무역학과,60,100,3.5
2024,동의대학교,인문사회과학대학,문헌정보학과,45,100,4.6
2024,동의대학교,의료ㆍ보건ㆍ생활대학,물리치료학과,40,100,14.9
2024,동의대학교,인문사회과학대학,미디어커뮤니케이션학과,60,100,6.8
2024,동의대학교,공과대학,미래형자동차학과,0,0,0.0
2024,동의대학교,공과대학,바이오의약공학과,45,100,3.6
2024,동의대학교,의료ㆍ보건ㆍ생활대학,방사선학과,27,100,13.4
2024,동의대학교,인문사회과학대학,법학과,40,100,4.8
2024,동의대학교,미래융합대학,부동산자산경영학부,40,100,1.7
2024,동의대학교,인문사회과학대학,사회복지학과,60,100,6.6
2024,동의대학교,공과대학,산업경영빅데이터공학과,40,100,3.6
2024,동의대학교,인문사회과학대학,소방방재행정학과,50,100,6.7
2024,동의대학교,ICT융합공과대학,소프트웨어공학부,120,100,3.1
2024,동의대학교,ICT융합공과대학,소프트웨어융합학과,0,0,0.0
2024,동의대학교,상경대학,스마트항만물류학과,30,100,2.6
2024,동의대학교,상경대학,스마트호스피탈리티학과,0,0,0.0
2024,동의대학교,공과대학,식품공학과,45,100,4.2
2024,동의대학교,의료ㆍ보건ㆍ생활대학,식품영양학과,45,100,6.3
2024,동의대학교,공과대학,신소재공학과,50,86.5,3.5
2024,동의대학교,인문사회과학대학,심리학과,30,100,5.7
2024,동의대학교,인문사회과학대학,아동학과,40,100,4.6
2024,동의대학교,인문사회과학대학,영어영문학과,50,100,5.2
2024,동의대학교,ICT융합공과대학,영화학과,30,100,3.9
2024,동의대학교,상경대학,외식경영학과,45,100,6.3
2024,동의대학교,인문사회과학대학,유아교육과,20,100,9.4
2024,동의대학교,상경대학,유통물류학과,50,100,3.8
2024,동의대학교,예술디자인체육대학,음악학과,20,95.2,5.5
2024,동의대학교,공과대학,응용화학과,30,74.2,3.0
2024,동의대학교,의료ㆍ보건ㆍ생활대학,의료경영학과,45,100,5.8
2024,동의대학교,공과대학,의생명공학과,45,100,4.8
2024,동의대학교,공과대학,인간공학과,35,53.3,2.1
2024,동의대학교,ICT융합공과대학,인공지능학과,40,95,3.2
2024,동의대학교,인문사회과학대학,일본학과,55,100,5.5
2024,동의대학교,의료ㆍ보건ㆍ생활대학,임상병리학과,52,98.1,8.1
2024,동의대학교,공과대학,자동차공학과,40,100,3.4
2024,동의대학교,상경대학,재무부동산학과,45,100,3.0
2024,동의대학교,ICT융합공과대학,전기공학과,80,100,3.7
2024,동의대학교,ICT융합공과대학,전자공학과,60,100,3.7
2024,동의대학교,공과대학,제품디자인공학과,20,100,5.9
2024,동의대학교,공과대학,조선해양공학과,45,77.8,3.1
2024,동의대학교,인문사회과학대학,중어중국학과,55,91.3,3.8
2024,동의대학교,상경대학,창업투자경영학과,30,100,3.2
2024,동의대학교,예술디자인체육대학,체육학과,55,100,7.4
2024,동의대학교,의료ㆍ보건ㆍ생활대학,치위생학과,40,100,8.3
2024,동의대학교,ICT융합공과대학,컴퓨터공학과,105,100,4.4
2024,동의대학교,예술디자인체육대학,태권도학과,35,100,1.8
2024,동의대학교,공과대학,토목공학과,50,95.6,2.8
2024,동의대학교,예술디자인체육대학,패션디자인학과,40,100,6.1
2024,동의대학교,인문사회과학대학,평생교육·청소년상담학과,40,100,3.5
2024,동의대학교,한의과대학,한의예과,50,100,19.2
2024,동의대학교,인문사회과학대학,행정학과,45,100,5.2
2024,동의대학교,상경대학,호텔・컨벤션경영학과,60,100,5.1
2024,동의대학교,공과대학,화학공학과,60,98.4,3.5
2024,동의대학교,공과대학,환경공학과,40,94.4,3.0
2024,동의대학교,상경대학,회계학과,60,100,3.4
2024,루터대학교,단과대구분없음,사회복지학과,23,100,4.0
2024,루터대학교,단과대구분없음,사회혁신리더학과,10,100,2.5
2024,루터대학교,단과대구분없음,상담심리학과,23,100,3.7
2024,루터대학교,단과대구분없음,신학과,5,100,2.0
2024,루터대학교,단과대구분없음,언어치료학과,24,100,3.1
2024,명지대학교,건축대학,건축학부 공간디자인전공(5년제),15,100,15.3
2024,명지대학교,건축대학,건축학부(건축학전공/전통건축전공) (5년제),69,100,16.2
2024,명지대학교,단과대구분없음,국제학부,1,100,7.0
2024,명지대학교,공과대학,기계산업경영공학부,131,99.2,8.4
2024,명지대학교,예술체육대학,디자인학부 산업디자인전공,21,100,20.6
2024,명지대학교,예술체육대학,디자인학부 시각디자인전공,21,100,27.3
2024,명지대학교,예술체육대학,디자인학부 영상디자인전공,21,100,18.6
2024,명지대학교,예술체육대학,디자인학부 패션디자인전공,21,100,22.8
2024,명지대학교,예술체육대학,바둑학과,21,100,4.3
2024,명지대학교,공과대학,반도체공학과,30,100,8.4
2024,명지대학교,예술체육대학,스포츠학부,43,100,11.0
2024,명지대학교,예술체육대학,스포츠학부 스포츠지도학전공,26,100,12.5
2024,명지대학교,예술체육대학,예술학부(뮤지컬공연전공),27,100,25.3
2024,명지대학교,예술체육대학,예술학부(성악전공),21,100,6.2
2024,명지대학교,예술체육대학,예술학부(아트앤멀티미디어작곡전공),13,100,5.2
2024,명지대학교,예술체육대학,예술학부(영화전공),18,100,14.3
2024,명지대학교,예술체육대학,예술학부(피아노전공),21,100,9.5
2024,명지대학교,공과대학,융합공학부,21,100,8.0
2024,명지대학교,자연과학대학,자연과학대학,163,98.2,13.1
2024,명지대학교,공과대학,전기전자공학부,140,100,9.0
2024,명지대학교,ICT융합대학,정보통신공학과,87,100,8.5
2024,명지대학교,공과대학,컴퓨터공학과,92,100,10.0
2024,명지대학교,공과대학,토목교통공학부,91,100,8.6
2024,명지대학교,공과대학,화공신소재환경공학부,150,100,10.8
2024,명지대학교 _제2캠퍼스,경영대학,경영대학,250,99.6,11.5
2024,명지대학교 _제2캠퍼스,사회과학대학,디지털미디어학과,40,102.5,13.8
2024,명지대학교 _제2캠퍼스,ICT융합대학,디지털콘텐츠디자인학과,40,100,23.5
2024,명지대학교 _제2캠퍼스,미래융합대학,멀티디자인학과,2,100,6.5
2024,명지대학교 _제2캠퍼스,인문대학,문예창작학과,37,100,8.1
2024,명지대학교 _제2캠퍼스,미래융합대학,물류유통경영학과,0,0,0.0
2024,명지대학교 _제2캠퍼스,사회과학대학,미래사회인재학부,191,99.5,11.0
2024,명지대학교 _제2캠퍼스,미래융합대학,미래융합경영학과,1,100,5.0
2024,명지대학교 _제2캠퍼스,미래융합대학,법무행정학과,6,100,4.5
2024,명지대학교 _제2캠퍼스,법과대학,법학과,70,100,9.9
2024,명지대학교 _제2캠퍼스,미래융합대학,복지상담경영학과,0,0,0.0
2024,명지대학교 _제2캠퍼스,미래융합대학,부동산학과,10,100,5.4
2024,명지대학교 _제2캠퍼스,미래융합대학,사회복지학과,10,100,5.2
2024,명지대학교 _제2캠퍼스,미래융합대학,심리치료학과,6,100,6.8
2024,명지대학교 _제2캠퍼스,인문대학,어문학부,213,100,14.4
2024,명지대학교 _제2캠퍼스,미래융합대학,유통산업경영학과,0,0,0.0
2024,명지대학교 _제2캠퍼스,ICT융합대학,융합소프트웨어학부,60,100,16.4
2024,명지대학교 _제2캠퍼스,방목기초교육대학,융합전공학부(인문),50,100,9.5
2024,명지대학교 _제2캠퍼스,인문대학,인문학부,110,100,13.4
2024,명지대학교 _제2캠퍼스,방목기초교육대학,전공자유학부(인문),95,100,10.8
2024,명지대학교 _제2캠퍼스,미래융합대학,창의융합인재학부,7,100,6.4
2024,명지대학교 _제2캠퍼스,사회과학대학,청소년지도・아동학부,63,100,17.6
2024,명지대학교 _제2캠퍼스,미래융합대학,회계세무학과,2,100,7.5
2024,목원대학교,공과대학,건축학부,70,100,4.6
2024,목원대학교,공과대학,게임소프트웨어공학과,27,100,6.1
2024,목원대학교,웹툰애니메이션게임대학,게임콘텐츠학과,40,100,5.8
2024,목원대학교,사회과학대학,경영학과,43,100,8.7
2024,목원대학교,사회과학대학,경찰법학과,60,96.7,4.2
2024,목원대학교,사회과학대학,경찰행정학부,53,100,7.2
2024,목원대학교,음악대학,관현악・작곡학부,38,0,2.1
2024,목원대학교,음악대학,관현악・작곡학부 관악전공,0,0,0.0
2024,목원대학교,음악대학,관현악・작곡학부 작곡전공,0,0,0.0
2024,목원대학교,음악대학,관현악・작곡학부 현악전공,0,0,0.0
2024,목원대학교,사회과학대학,광고홍보커뮤니케이션학부,60,100,5.3
2024,목원대학교,음악대학,국악과,24,100,2.6
2024,목원대학교,사범대학,국어교육과,31,100,4.8
2024,목원대학교,단과대구분없음,국제예술・한국어학부,1,0,5.0
2024,목원대학교,단과대구분없음,국제예술・한국어학부 디지털만화애니메이션전공,0,0,0.0
2024,목원대학교,단과대구분없음,국제예술・한국어학부 한국어교육전공,0,0,0.0
2024,목원대학교,사회과학대학,글로벌비즈니스학과,24,95.8,5.7
2024,목원대학교,사회과학대학,금융경제학과,22,100,4.3
2024,목원대학교,단과대구분없음,기타모집단위,0,0,0.0
2024,목원대학교,공과대학,도시공학과,26,100,4.2
2024,목원대학교,미술ㆍ디자인대학,도자디자인학과,35,100,4.4
2024,목원대학교,사회과학대학,마케팅빅데이터학과,25,88.5,4.4
2024,목원대학교,사범대학,미술교육과,29,100,6.1
2024,목원대학교,미술ㆍ디자인대학,미술학부,45,100,4.6
2024,목원대학교,보건안전대학,보건의료관리학과,27,85.2,5.0
2024,목원대학교,사회과학대학,부동산금융보험학과,30,96.8,3.4
2024,목원대학교,문화콘텐츠대학,사회복지학과,60,96.7,5.6
2024,목원대학교,미술ㆍ디자인대학,산업디자인학과,40,100,5.7
2024,목원대학교,보건안전대학,생명과학과,40,87.8,4.2
2024,목원대학교,미술ㆍ디자인대학,섬유・패션디자인학과,38,100,5.9
2024,목원대학교,음악대학,성악・뮤지컬학부,27,92.9,2.0
2024,목원대학교,보건안전대학,소방안전학부,80,97.5,4.9
2024,목원대학교,사범대학,수학교육과,24,100,3.7
2024,목원대학교,보건안전대학,스포츠건강관리학과,60,98.3,6.1
2024,목원대학교,미술ㆍ디자인대학,시각커뮤니케이션디자인학과,45,100,6.4
2024,목원대학교,보건안전대학,식품제약학부,36,100,4.3
2024,목원대학교,신학대학,신학과,41,97.6,1.9
2024,목원대학교,음악대학,실용음악학부,30,0,2.5
2024,목원대학교,음악대학,실용음악학부 기악전공,0,0,0.0
2024,목원대학교,음악대학,실용음악학부 보컬전공,0,0,0.0
2024,목원대학교,웹툰애니메이션게임대학,애니메이션학과,40,100,7.7
2024,목원대학교,문화콘텐츠대학,역사학과,27,85.2,4.7
2024,목원대학교,문화콘텐츠대학,연극영화영상학부,45,100,4.4
2024,목원대학교,사범대학,영어교육과,31,96.8,4.3
2024,목원대학교,문화콘텐츠대학,영어학과,22,95.7,4.5
2024,목원대학교,보건안전대학,외식조리・제과제빵학과,30,86.7,14.3
2024,목원대학교,웹툰애니메이션게임대학,웹툰학과,82,100,8.7
2024,목원대학교,사범대학,유아교육과,26,96.2,7.3
2024,목원대학교,사범대학,음악교육과,27,100,9.0
2024,목원대학교,보건안전대학,응급구조학과,26,100,9.3
2024,목원대학교,미술ㆍ디자인대학,입체조형학부,30,100,2.6
2024,목원대학교,공과대학,전기전자공학과,32,100,4.8
2024,목원대학교,사회과학대학,중국문화・비즈니스학과,22,77.3,3.8
2024,목원대학교,공과대학,컴퓨터공학과,40,100,6.6
2024,목원대학교,음악대학,피아노학부,40,87.5,2.1
2024,목원대학교,사회과학대학,항공호텔관광경영학과,42,95.3,5.3
2024,목원대학교,보건안전대학,화장품학과,22,100,5.2
2024,목포가톨릭대학교,단과대구분없음,간호학과,90,100,4.8
2024,목포가톨릭대학교,단과대구분없음,사회복지학과,16,56.3,3.4
2024,목포가톨릭대학교,단과대구분없음,유아교육과,14,35.7,2.8
2024,배재대학교,경영대학,IT경영정보학과,0,100,4.0
2024,배재대학교,생명보건대학,간호학과,88,100,8.6
2024,배재대학교,문화예술대학,건축학과,40,100,6.1
2024,배재대학교,AI·SW창의융합대학,게임공학전공,0,100,4.5
2024,배재대학교,문화예술대학,게임애니메이션전공,0,100,8.5
2024,배재대학교,경영대학,경영계열,230,0,0.0
2024,배재대학교,경영대학,경영학과,0,103.7,6.5
2024,배재대학교,인문사회대학,경찰법학과,0,121.7,5.0
2024,배재대학교,문화예술대학,공연예술학과,50,98,3.7
2024,배재대학교,경영대학,관광경영학과,0,96.6,6.4
2024,배재대학교,문화예술대학,광고사진영상학과,40,97.5,5.8
2024,배재대학교,인문사회대학,국어국문한국어교육학과,0,84.8,3.9
2024,배재대학교,경영대학,글로벌비즈니스학과,0,93.3,4.8
2024,배재대학교,인문사회대학,기독교사회복지학과,0,53.8,4.8
2024,배재대학교,단과대구분없음,기타모집단위,0,0,0.0
2024,배재대학교,AI·SW창의융합대학,드론로봇공학과,0,108.3,6.1
2024,배재대학교,문화예술대학,레저스포츠학부,65,0,0.0
2024,배재대학교,문화예술대학,문화예술계열,90,0,0.0
2024,배재대학교,문화예술대학,미디어콘텐츠학과,45,100,6.3
2024,배재대학교,생명보건대학,보건의료복지학과,0,100,5.9
2024,배재대학교,문화예술대학,뷰티케어학과,40,100,7.7
2024,배재대학교,문화예술대학,산업디자인전공,0,100,3.4
2024,배재대학교,생명보건대학,생명공학과,0,108.8,4.0
2024,배재대학교,생명보건대학,생명보건계열,228,0,0.0
2024,배재대학교,AI·SW창의융합대학,소프트웨어공학부,220,0,0.0
2024,배재대학교,AI·SW창의융합대학,소프트웨어학전공,0,95.1,3.9
2024,배재대학교,AI·SW창의융합대학,스마트배터리학과,0,96.9,4.5
2024,배재대학교,문화예술대학,스포츠마케팅전공,0,100,4.6
2024,배재대학교,문화예술대학,스포츠지도・건강재활전공,0,100,6.9
2024,배재대학교,생명보건대학,식품영양학과,0,102.5,6.2
2024,배재대학교,문화예술대학,실내건축학과,0,100,5.3
2024,배재대학교,인문사회대학,심리상담학과,0,108.9,4.4
2024,배재대학교,문화예술대학,아트앤웹툰전공,0,100,9.3
2024,배재대학교,문화예술대학,아트앤웹툰학부,155,0,0.0
2024,배재대학교,생명보건대학,외식조리학과,0,102.9,7.6
2024,배재대학교,생명보건대학,원예산림학과,0,82.5,3.8
2024,배재대학교,인문사회대학,유아교육과,35,100,4.5
2024,배재대학교,문화예술대학,의류패션학과,46,100,5.2
2024,배재대학교,인문사회대학,인문사회계열,244,0,0.0
2024,배재대학교,인문사회대학,일본학과,0,108.3,5.2
2024,배재대학교,AI·SW창의융합대학,전기전자공학과,0,113.7,6.2
2024,배재대학교,AI·SW창의융합대학,정보보안학전공,0,100,3.5
2024,배재대학교,문화예술대학,조경학과,0,100,3.6
2024,배재대학교,아펜젤러공유대학,지역소상공비즈니스,8,100,1.8
2024,배재대학교,아펜젤러공유대학,직무한국어번역,0,0,0.0
2024,배재대학교,AI·SW창의융합대학,창의융합계열,157,0,0.0
2024,배재대학교,AI·SW창의융합대학,철도건설공학과,0,78,4.0
2024,배재대학교,문화예술대학,커뮤니케이션디자인전공,0,100,4.6
2024,배재대학교,AI·SW창의융합대학,컴퓨터공학전공,0,101.3,5.4
2024,배재대학교,아펜젤러공유대학,토털라이프스타일링,9,100,1.4
2024,배재대학교,아펜젤러공유대학,토털라이프케어,8,100,2.0
2024,배재대학교,경영대학,항공서비스학과,0,96.2,5.4
2024,배재대학교,인문사회대학,행정학과,0,85.4,4.2
2024,배재대학교,경영대학,호텔항공경영학과,0,97.1,7.0
2024,백석대학교,단과대구분없음,간호학과,140,100,8.0
2024,백석대학교,단과대구분없음,경상학부,165,100,4.7
2024,백석대학교,단과대구분없음,경찰학부,128,100,5.4
2024,백석대학교,단과대구분없음,관광학부,150,100,4.8
2024,백석대학교,단과대구분없음,관광학부 글로벌호텔비즈니스전공,40,100,4.0
2024,백석대학교,단과대구분없음,관광학부 항공서비스전공,80,100,18.6
2024,백석대학교,단과대구분없음,기독교학부,100,100,3.9
2024,백석대학교,단과대구분없음,기타모집단위,0,0,0.0
2024,백석대학교,단과대구분없음,디자인영상학부,265,100,13.2
2024,백석대학교,단과대구분없음,문화예술학부 뮤지컬전공,40,100,3.5
2024,백석대학교,단과대구분없음,문화예술학부 실용음악전공,100,100,6.6
2024,백석대학교,단과대구분없음,문화예술학부 연기예술전공,60,100,7.0
2024,백석대학교,단과대구분없음,문화예술학부 피아노전공,0,0,0.0
2024,백석대학교,단과대구분없음,물리치료학과,53,100,11.8
2024,백석대학교,단과대구분없음,사회복지학부,249,100,4.8
2024,백석대학교,단과대구분없음,스포츠과학부,120,100,10.3
2024,백석대학교,단과대구분없음,스포츠과학부 태권도전공,40,100,9.6
2024,백석대학교,단과대구분없음,안경광학과,63,100,4.1
2024,백석대학교,단과대구분없음,어문학부,80,100,5.9
2024,백석대학교,단과대구분없음,외식산업학부,100,100,4.7
2024,백석대학교,단과대구분없음,유아교육과,70,100,5.9
2024,백석대학교,단과대구분없음,유아특수교육과,40,100,4.0
2024,백석대학교,단과대구분없음,응급구조학과,52,100,13.4
2024,백석대학교,단과대구분없음,작업치료학과,90,100,5.5
2024,백석대학교,단과대구분없음,첨단IT학부,200,100,4.6
2024,백석대학교,단과대구분없음,치위생학과,65,100,10.6
2024,백석대학교,단과대구분없음,컴퓨터공학부,200,100,4.8
2024,백석대학교,단과대구분없음,특수교육과,60,100,3.9
2024,백석대학교,단과대구분없음,특수체육교육과,40,100,4.9
2024,부산가톨릭대학교,간호대학,간호학과,115,100,11.5
2024,부산가톨릭대학교,보건과학대학,물리치료학과,60,100,11.5
2024,부산가톨릭대학교,보건과학대학,물리치료학과,0,0,0.0
2024,부산가톨릭대학교,보건과학대학,방사선학과,80,100,7.1
2024,부산가톨릭대학교,보건과학대학,방사선학과,0,0,0.0
2024,부산가톨릭대학교,보건과학대학,병원경영학과,48,95.8,4.2
2024,부산가톨릭대학교,보건과학대학,병원경영학과,0,0,0.0
2024,부산가톨릭대학교,사회과학대학,사회복지상담심리학과,30,74.1,5.5
2024,부산가톨릭대학교,사회과학대학,사회복지학과,40,80,4.6
2024,부산가톨릭대학교,응용과학대학,소방방재학과,40,100,4.7
2024,부산가톨릭대학교,보건과학대학,안전보건학과,25,68,3.7
2024,부산가톨릭대학교,보건과학대학,언어청각치료학과,45,97.8,4.2
2024,부산가톨릭대학교,사회과학대학,유통마케팅학과,25,96,5.3
2024,부산가톨릭대학교,보건과학대학,임상병리학과,67,100,7.1
2024,부산가톨릭대학교,보건과학대학,임상병리학과,0,0,0.0
2024,부산가톨릭대학교,단과대구분없음,자율전공학부,20,100,5.3
2024,부산가톨릭대학교,보건과학대학,치기공학과,80,100,4.5
2024,부산가톨릭대학교,보건과학대학,치기공학과,0,0,0.0
2024,부산가톨릭대학교,응용과학대학,컴퓨터정보공학과,30,52,4.6
2024,부산교육대학교,단과대구분없음,과학교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,교육학과,0,0,0.0
2024,부산교육대학교,단과대구분없음,국어교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,미술교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,사회교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,수학교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,실과교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,영어교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,유아교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,윤리교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,음악교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,체육교육과,0,0,0.0
2024,부산교육대학교,단과대구분없음,초등교육과,356,0,5.4
2024,부산교육대학교,단과대구분없음,컴퓨터교육과,0,0,0.0
2024,부산대학교,생명자원과학대학,IT응용공학과,31,96.8,9.3
2024,부산대학교,간호대학,간호학과,80,100,8.7
2024,부산대학교,공과대학,건축공학과,39,100,8.6
2024,부산대학교,공과대학,건축학과(5년제),38,100,12.3
2024,부산대학교,경영대학,경영학과,225,99.6,9.0
2024,부산대학교,경제통상대학,경제학부,86,100,6.0
2024,부산대학교,인문대학,고고학과,26,100,11.0
2024,부산대학교,공과대학,고분자공학과,47,100,7.5
2024,부산대학교,경제통상대학,공공정책학부,31,100,12.3
2024,부산대학교,경제통상대학,관광컨벤션학과,23,100,8.7
2024,부산대학교,나노과학기술대학,광메카트로닉스공학과,44,100,8.1
2024,부산대학교,사범대학,교육학과,14,100,16.8
2024,부산대학교,사범대학,국어교육과,29,100,7.5
2024,부산대학교,인문대학,국어국문학과,29,96.6,8.8
2024,부산대학교,경제통상대학,국제학부,20,100,13.8
2024,부산대학교,공과대학,기계공학부,280,99.6,7.8
2024,부산대학교,나노과학기술대학,나노메카트로닉스공학과,36,100,8.4
2024,부산대학교,나노과학기술대학,나노에너지공학과,42,100,8.0
2024,부산대학교,인문대학,노어노문학과,28,100,10.1
2024,부산대학교,자연과학대학,대기환경과학과,42,100,9.0
2024,부산대학교,공과대학,도시공학과,38,100,7.3
2024,부산대학교,인문대학,독어독문학과,30,100,14.2
2024,부산대학교,생명자원과학대학,동물생명자원과학과,31,100,10.9
2024,부산대학교,예술대학,디자인학과,44,100,5.1
2024,부산대학교,경제통상대학,무역학부,84,100,7.0
2024,부산대학교,예술대학,무용학과,33,97,3.3
2024,부산대학교,사회과학대학,문헌정보학과,34,100,7.9
2024,부산대학교,사범대학,물리교육과,14,100,4.8
2024,부산대학교,자연과학대학,물리학과,63,100,7.0
2024,부산대학교,사회과학대학,미디어커뮤니케이션학과,30,100,7.7
2024,부산대학교,자연과학대학,미생물학과,44,100,10.1
2024,부산대학교,예술대학,미술학과,44,100,4.6
2024,부산대학교,생명자원과학대학,바이오산업기계공학과,27,100,7.9
2024,부산대학교,생명자원과학대학,바이오소재과학과,27,100,6.2
