기준연도,학교,단과대학,"학과
(모집단위)","입학정원
(A)","정원내
신입생 충원율(%)
(D/B) × 100","경쟁률
(C/B)"
2021,가야대학교(김해),단과대구분없음,간호학과,144,100,7.8
2021,가야대학교(김해),단과대구분없음,경영물류학과,35,97.2,2.4
2021,가야대학교(김해),단과대구분없음,경찰행정학과,40,35,2.6
2021,가야대학교(김해),단과대구분없음,귀금속주얼리학과,25,34.6,2.8
2021,가야대학교(김해),단과대구분없음,물리치료학과,53,100,8.2
2021,가야대학교(김해),단과대구분없음,방사선학과,45,95.6,4.6
2021,가야대학교(김해),단과대구분없음,사회복지재활학부,48,75,3.1
2021,가야대학교(김해),단과대구분없음,스포츠재활복지학과,40,70,5.8
2021,가야대학교(김해),단과대구분없음,유아교육과,17,82.4,5.4
2021,가야대학교(김해),단과대구분없음,작업치료학과,40,39,2.9
2021,가야대학교(김해),단과대구분없음,특수교육과,31,90.3,2.9
2021,가천대학교,IT융합대학,AI・소프트웨어학부(소프트웨어전공),100,100,14.5
2021,가천대학교,IT융합대학,AI・소프트웨어학부(인공지능전공),150,100,14.5
2021,가천대학교,간호대학,간호학과,255,100,20.4
2021,가천대학교,공과대학,건축학부,120,100,12.7
2021,가천대학교,미래산업대학,게임・영상학과,0,0,0.0
2021,가천대학교,경영대학,경영학부,300,100,14.3
2021,가천대학교,사회과학대학,경제학과,110,100,11.3
2021,가천대학교,법과대학,경찰행정학과,50,100,18.9
2021,가천대학교,사회과학대학,관광경영학과,50,100,16.3
2021,가천대학교,경영대학,금융수학과,50,100,9.1
2021,가천대학교,공과대학,기계공학과,100,100,14.4
2021,가천대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,가천대학교,공과대학,도시계획・조경학부,80,100,12.0
2021,가천대학교,인문대학,동양어문학과,100,100,13.2
2021,가천대학교,미래산업대학,디스플레이학과,0,0,0.0
2021,가천대학교,보건과학대학,물리치료학과,40,100,33.9
2021,가천대학교,바이오나노대학,물리학과,50,100,10.0
2021,가천대학교,사회과학대학,미디어커뮤니케이션학과,60,100,22.2
2021,가천대학교,미래산업대학,미래자동차학과,0,0,0.0
2021,가천대학교,예술ㆍ체육대학,미술·디자인학부(디자인),100,100,18.8
2021,가천대학교,예술ㆍ체육대학,미술·디자인학부(패션디자인),40,100,17.8
2021,가천대학교,예술ㆍ체육대학,미술·디자인학부(회화·조소),70,100,7.6
2021,가천대학교,바이오나노대학,바이오나노학과,50,100,15.9
2021,가천대학교,보건과학대학,방사선학과,40,100,17.9
2021,가천대학교,법과대학,법학과,100,100,13.1
2021,가천대학교,사회과학대학,사회복지학과,50,100,16.3
2021,가천대학교,공과대학,산업경영공학과,50,100,11.2
2021,가천대학교,바이오나노대학,생명과학과,50,100,15.2
2021,가천대학교,공과대학,설비·소방공학과,80,100,10.3
2021,가천대학교,바이오나노대학,식품생물공학과,50,100,13.5
2021,가천대학교,바이오나노대학,식품영양학과,50,100,15.1
2021,가천대학교,공과대학,신소재공학과,50,100,16.0
2021,가천대학교,사회과학대학,심리학과,50,100,18.2
2021,가천대학교,예술ㆍ체육대학,연기예술학과,40,100,53.1
2021,가천대학교,인문대학,영미어문학과,50,100,12.1
2021,가천대학교,보건과학대학,운동재활복지학과,40,100,14.6
2021,가천대학교,인문대학,유럽어문학과,60,100,11.3
2021,가천대학교,사회과학대학,유아교육학과,60,100,14.1
2021,가천대학교,예술ㆍ체육대학,음악학부(기악),48,97.9,13.6
2021,가천대학교,예술ㆍ체육대학,음악학부(성악),20,100,12.3
2021,가천대학교,예술ㆍ체육대학,음악학부(작곡),12,100,6.8
2021,가천대학교,보건과학대학,응급구조학과,20,100,24.9
2021,가천대학교,사회과학대학,응용통계학과,50,100,11.2
2021,가천대학교,사회과학대학,의료경영학과,50,100,13.9
2021,가천대학교,의과대학,의예과,40,100,22.1
2021,가천대학교,보건과학대학,의용생체공학과,50,100,13.2
2021,가천대학교,가천리버럴아츠칼리지,자유전공학부,91,100,12.6
2021,가천대학교,IT융합대학,전기공학과,80,100,12.2
2021,가천대학교,IT융합대학,전자공학과,120,100,14.7
2021,가천대학교,미래산업대학,첨단의료기기학과,0,0,0.0
2021,가천대학교,예술ㆍ체육대학,체육학부(체육),40,100,26.3
2021,가천대학교,예술ㆍ체육대학,체육학부(태권도),30,100,18.9
2021,가천대학교,보건과학대학,치위생학과,40,100,14.2
2021,가천대학교,IT융합대학,컴퓨터공학과,150,100,15.6
2021,가천대학교,공과대학,토목환경공학과,50,100,16.9
2021,가천대학교,인문대학,한국어문학과,50,100,11.7
2021,가천대학교,한의과대학,한의예과,30,100,24.8
2021,가천대학교,법과대학,행정학과,50,100,13.4
2021,가천대학교,공과대학,화공생명공학과,100,100,17.6
2021,가천대학교,바이오나노대학,화학과,50,100,10.9
2021,가톨릭관동대학교,미디어예술대학,CG디자인학과,40,87.5,3.4
2021,가톨릭관동대학교,의과대학,간호학과,100,99,8.3
2021,가톨릭관동대학교,공과대학,건축공학전공,35,54.3,2.9
2021,가톨릭관동대학교,공과대학,건축학전공,40,97.5,3.8
2021,가톨릭관동대학교,관광스포츠대학,경기지도학전공,35,97.1,5.3
2021,가톨릭관동대학교,사회과학대학,경영학과,70,56.3,4.3
2021,가톨릭관동대학교,사회과학대학,경찰행정학부,160,98.8,3.4
2021,가톨릭관동대학교,관광스포츠대학,관광경영학과,60,35,2.8
2021,가톨릭관동대학교,미디어예술대학,광고홍보학과,35,45.7,3.4
2021,가톨릭관동대학교,사범대학,국어교육과,30,96.7,4.3
2021,가톨릭관동대학교,공과대학,기술창업학과,30,33.3,2.2
2021,가톨릭관동대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,가톨릭관동대학교,항공대학,무인항공학과,30,83.3,3.3
2021,가톨릭관동대학교,의료융합대학,바이오융합공학과,30,23.3,3.1
2021,가톨릭관동대학교,미디어예술대학,방송연예학과,25,44,1.9
2021,가톨릭관동대학교,미디어예술대학,뷰티디자인학과,30,73.3,4.4
2021,가톨릭관동대학교,사회과학대학,사회복지학과,60,88.3,5.9
2021,가톨릭관동대학교,휴먼서비스대학,산림치유학과,20,100,2.1
2021,가톨릭관동대학교,공과대학,소프트웨어학과,50,62,3.9
2021,가톨릭관동대학교,사범대학,수학교육과,30,63.3,3.3
2021,가톨릭관동대학교,관광스포츠대학,스포츠건강관리학전공,45,100,4.9
2021,가톨릭관동대학교,관광스포츠대학,스포츠레저학전공,50,100,4.5
2021,가톨릭관동대학교,미디어예술대학,실용음악학과,40,51.2,1.7
2021,가톨릭관동대학교,의료융합대학,안경광학과,40,42.5,3.1
2021,가톨릭관동대학교,휴먼서비스대학,언어재활상담학과,20,100,2.5
2021,가톨릭관동대학교,사범대학,역사교육과,30,100,5.0
2021,가톨릭관동대학교,사범대학,영어교육과,30,90,3.9
2021,가톨릭관동대학교,의료융합대학,의료IT학과,30,48.4,2.3
2021,가톨릭관동대학교,의료융합대학,의료경영학과,60,61.7,3.7
2021,가톨릭관동대학교,의료융합대학,의료공학과,40,72.5,2.9
2021,가톨릭관동대학교,의료융합대학,의생명과학과,40,78,4.1
2021,가톨릭관동대학교,의과대학,의예과,49,100,14.6
2021,가톨릭관동대학교,의료융합대학,임상병리학과,40,100,6.3
2021,가톨릭관동대학교,공과대학,전자공학과,45,44.4,3.8
2021,가톨릭관동대학교,관광스포츠대학,조리외식경영학과,55,58.2,4.0
2021,가톨릭관동대학교,휴먼서비스대학,중독재활학과,20,95,1.6
2021,가톨릭관동대학교,사범대학,지리교육과,30,100,4.1
2021,가톨릭관동대학교,사범대학,체육교육과,40,100,10.0
2021,가톨릭관동대학교,휴먼서비스대학,치매전문재활학과,20,100,1.6
2021,가톨릭관동대학교,의료융합대학,치위생학과,40,97.5,6.8
2021,가톨릭관동대학교,사범대학,컴퓨터교육과,30,86.7,2.9
2021,가톨릭관동대학교,미디어예술대학,콘텐츠제작학과,50,52,3.4
2021,가톨릭관동대학교,공과대학,토목공학과,50,39.2,2.7
2021,가톨릭관동대학교,항공대학,항공경영물류학과,40,47.5,1.9
2021,가톨릭관동대학교,항공대학,항공운항서비스학과,46,45.7,2.5
2021,가톨릭관동대학교,항공대학,항공운항학과,30,86.7,2.9
2021,가톨릭관동대학교,항공대학,항공정비학과,30,96.8,3.7
2021,가톨릭관동대학교,사회과학대학,행정학과,40,42.5,3.2
2021,가톨릭관동대학교,관광스포츠대학,호텔경영학과,55,49.1,3.8
2021,가톨릭꽃동네대학교,단과대구분없음,간호학과,63,100,4.9
2021,가톨릭꽃동네대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,가톨릭꽃동네대학교,단과대구분없음,사회복지학과,25,92.3,4.3
2021,가톨릭꽃동네대학교,단과대구분없음,상담심리학과,20,85,3.4
2021,가톨릭대학교,단과대구분없음,ICT공학계열,54,121.4,6.4
2021,가톨릭대학교,단과대구분없음,경영계열,38,100,5.3
2021,가톨릭대학교,단과대구분없음,경영학과,43,100,12.2
2021,가톨릭대학교,단과대구분없음,경제학과,34,100,7.0
2021,가톨릭대학교,단과대구분없음,국사학과,26,96.2,15.3
2021,가톨릭대학교,단과대구분없음,국어국문학과,26,96.2,10.8
2021,가톨릭대학교,단과대구분없음,국제법정경계열,53,109.4,7.1
2021,가톨릭대학교,단과대구분없음,국제학부,50,98,12.6
2021,가톨릭대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,가톨릭대학교,단과대구분없음,물리학과,27,85.2,5.9
2021,가톨릭대학교,단과대구분없음,미디어기술콘텐츠학과,34,91.2,14.4
2021,가톨릭대학교,단과대구분없음,바이오메디컬화학공학과,42,100,14.0
2021,가톨릭대학교,단과대구분없음,바이오융합공학계열,45,102.2,9.1
2021,가톨릭대학교,단과대구분없음,법학과,27,85.2,13.0
2021,가톨릭대학교,단과대구분없음,사회과학계열,43,102.3,5.2
2021,가톨릭대학교,단과대구분없음,사회복지학과,34,97.1,13.7
2021,가톨릭대학교,단과대구분없음,사회학과,27,100,10.4
2021,가톨릭대학교,단과대구분없음,생명공학과,31,100,14.6
2021,가톨릭대학교,단과대구분없음,생활과학계열,44,102.3,5.4
2021,가톨릭대학교,단과대구분없음,소비자주거학과,27,100,6.6
2021,가톨릭대학교,단과대구분없음,수학과,27,92.6,9.4
2021,가톨릭대학교,단과대구분없음,식품영양학과,27,96.3,8.8
2021,가톨릭대학교,단과대구분없음,심리학과,42,97.6,11.9
2021,가톨릭대학교,단과대구분없음,아동학과,27,100,7.0
2021,가톨릭대학교,단과대구분없음,어문계열,56,108.9,5.8
2021,가톨릭대학교,단과대구분없음,에너지환경공학과,29,96.6,11.2
2021,가톨릭대학교,단과대구분없음,영어영문학부,49,98,8.3
2021,가톨릭대학교,단과대구분없음,음악과,45,100,3.5
2021,가톨릭대학교,단과대구분없음,의류학과,27,100,7.5
2021,가톨릭대학교,단과대구분없음,의생명과학과,41,100,13.4
2021,가톨릭대학교,단과대구분없음,인공지능학과,80,100,6.8
2021,가톨릭대학교,단과대구분없음,인문계열,35,105.7,6.0
2021,가톨릭대학교,단과대구분없음,일어일본문화학과,34,97.1,12.1
2021,가톨릭대학교,단과대구분없음,자연과학계열,33,117.6,8.6
2021,가톨릭대학교,단과대구분없음,정보통신전자공학부,46,87,8.7
2021,가톨릭대학교,단과대구분없음,중국언어문화학과,34,97.1,10.8
2021,가톨릭대학교,단과대구분없음,철학과,26,100,8.7
2021,가톨릭대학교,단과대구분없음,컴퓨터정보공학부,46,93.5,10.1
2021,가톨릭대학교,단과대구분없음,특수교육과,30,100,5.2
2021,가톨릭대학교,단과대구분없음,프랑스어문화학과,16,87.5,7.6
2021,가톨릭대학교,단과대구분없음,행정학과,27,100,12.3
2021,가톨릭대학교,단과대구분없음,화학과,27,100,12.6
2021,가톨릭대학교,단과대구분없음,회계학과,43,100,6.4
2021,가톨릭대학교 _제2캠퍼스,간호대학,간호학과,80,100,15.1
2021,가톨릭대학교 _제2캠퍼스,의과대학,의예과,93,100,54.5
2021,가톨릭대학교 _제3캠퍼스,신학대학,신학과,50,100,1.2
2021,감리교신학대학교,신학대학,신학부,200,70.4,1.1
2021,강남대학교,ICT건설공과대학,ICT공학부,247,100,5.1
2021,강남대학교,경영관리대학,경영관리자율전공학부,171,100,3.3
2021,강남대학교,사범대학,교육학과,37,100,4.5
2021,강남대학교,경영관리대학,글로벌경영학부,125,99.2,7.2
2021,강남대학교,글로벌인재대학,글로벌문화학부,154,100,5.4
2021,강남대학교,글로벌인재대학,기독교학과,20,100,3.9
2021,강남대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,강남대학교,ICT건설공과대학,부동산건설학부,125,100,4.1
2021,강남대학교,복지융합대학,사회복지학부,90,100,8.8
2021,강남대학교,복지융합대학,사회복지학부,52,100,7.2
2021,강남대학교,복지융합대학,실버산업학과,59,100,5.1
2021,강남대학교,복지융합대학,예체능학부 스포츠복지전공,45,100,15.7
2021,강남대학교,복지융합대학,예체능학부 유니버설아트디자인전공,67,100,7.6
2021,강남대학교,복지융합대학,예체능학부 음악학전공,39,100,4.2
2021,강남대학교,사범대학,유아교육과,47,100,9.8
2021,강남대학교,경영관리대학,융합자율전공학부,30,100,6.8
2021,강남대학교,경영관리대학,정경학부,143,100,3.7
2021,강남대학교,사범대학,중등특수교육과,20,100,4.4
2021,강남대학교,사범대학,초등특수교육과,20,100,4.7
2021,강서대학교,단과대구분없음,G2빅데이터경영학과,62,93.5,3.8
2021,강서대학교,단과대구분없음,간호학과,40,100,7.4
2021,강서대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,강서대학교,단과대구분없음,사회복지학과,65,100,4.6
2021,강서대학교,단과대구분없음,상담심리학과,30,100,4.4
2021,강서대학교,단과대구분없음,식품영양학과,30,100,4.8
2021,강서대학교,단과대구분없음,신학과,20,100,2.4
2021,강서대학교,단과대구분없음,아동학과,0,0,0.0
2021,강서대학교,단과대구분없음,음악콘텐츠학과,30,100,3.6
2021,강원대학교,사범대학,가정교육과,10,100,4.8
2021,강원대학교,간호대학,간호학과,75,100,8.4
2021,강원대학교,문화예술‧공과대학,건축·토목·환경공학부,109,100,4.5
2021,강원대학교,문화예술‧공과대학,건축학과(5),25,100,9.6
2021,강원대학교,경영대학,경영·회계학부,200,100,5.4
2021,강원대학교,경영대학,경제·정보통계학부,63,100,6.2
2021,강원대학교,사범대학,과학교육학부,40,97.5,5.5
2021,강원대학교,경영대학,관광경영학과,29,100,8.7
2021,강원대학교,사범대학,교육학과,15,93.3,10.2
2021,강원대학교,사범대학,국어교육과,30,100,6.4
2021,강원대학교,경영대학,국제무역학과,50,100,5.1
2021,강원대학교,문화예술‧공과대학,기계의용·메카트로닉스·재료공학부,125,100,4.6
2021,강원대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,강원대학교,동물생명과학대학,동물산업융합학과,41,100,6.6
2021,강원대학교,동물생명과학대학,동물응용과학과,41,100,7.0
2021,강원대학교,동물생명과학대학,동물자원과학과,42,100,9.1
2021,강원대학교,문화예술‧공과대학,디자인학과,35,100,5.4
2021,강원대학교,문화예술‧공과대학,무용학과,22,100,3.2
2021,강원대학교,사회과학대학,문화인류학과,26,100,7.8
2021,강원대학교,자연과학대학,물리학과,26,100,5.1
2021,강원대학교,농업생명과학대학,미래농업융합학부,4,100,1.4
2021,강원대학교,문화예술‧공과대학,미술학과,28,100,1.9
2021,강원대학교,농업생명과학대학,바이오산업공학부,53,100,4.9
2021,강원대학교,사회과학대학,부동산학과,26,100,5.2
2021,강원대학교,의생명과학대학,분자생명과학과,27,96.3,5.1
2021,강원대학교,사회과학대학,사회학과,25,100,7.7
2021,강원대학교,산림환경과학대학,산림과학부,83,100,5.7
2021,강원대학교,산림환경과학대학,산림응용공학부,58,100,5.1
2021,강원대학교,의생명과학대학,생명건강공학과,27,100,4.5
2021,강원대학교,자연과학대학,생명과학과,30,100,6.3
2021,강원대학교,의생명과학대학,생물의소재공학과,20,100,3.7
2021,강원대학교,농업생명과학대학,생물자원과학부,49,100,5.6
2021,강원대학교,산림환경과학대학,생태조경디자인학과,21,100,5.7
2021,강원대학교,수의과대학,수의예과,40,100,9.0
2021,강원대학교,자연과학대학,수학과,24,95.8,5.4
2021,강원대학교,사범대학,수학교육과,30,100,5.6
2021,강원대학교,문화예술‧공과대학,스포츠과학과,20,100,4.5
2021,강원대학교,사회과학대학,신문방송학과,23,100,5.7
2021,강원대학교,문화예술‧공과대학,에너지자원·산업공학부,63,100,3.4
2021,강원대학교,사범대학,역사교육과,15,100,7.6
2021,강원대학교,문화예술‧공과대학,영상문화학과,37,100,11.1
2021,강원대학교,사범대학,영어교육과,30,100,4.8
2021,강원대학교,농업생명과학대학,원예·농업자원경제학부,56,100,5.0
2021,강원대학교,사범대학,윤리교육과,15,100,7.7
2021,강원대학교,문화예술‧공과대학,음악학과,29,100,1.4
2021,강원대학교,의생명과학대학,의생명융합학부,56,100,4.8
2021,강원대학교,의과대학,의예과,49,100,15.0
2021,강원대학교,인문대학,인문학부,227,100,6.4
2021,강원대학교,사범대학,일반사회교육과,15,100,4.9
2021,강원대학교,단과대구분없음,자유전공학부(인문계열),83,97.6,9.5
2021,강원대학교,단과대구분없음,자유전공학부(자연계열),85,98.8,6.3
2021,강원대학교,IT대학,전기전자공학과,89,100,4.6
2021,강원대학교,IT대학,전자공학과,36,100,5.4
2021,강원대학교,사회과학대학,정치외교학과,21,100,12.2
2021,강원대학교,사범대학,지리교육과,15,100,7.0
2021,강원대학교,농업생명과학대학,지역건설공학과,25,100,5.0
2021,강원대학교,자연과학대학,지질·지구물리학부,47,100,6.0
2021,강원대학교,사범대학,체육교육과,15,100,2.2
2021,강원대학교,IT대학,컴퓨터공학과,128,100,6.7
2021,강원대학교,사범대학,한문교육과,10,100,4.7
2021,강원대학교,사회과학대학,행정.심리학부,63,100,5.5
2021,강원대학교,문화예술‧공과대학,화공・생물공학부,63,100,4.6
2021,강원대학교,자연과학대학,화학ㆍ생화학부,59,100,5.1
2021,강원대학교,농업생명과학대학,환경융합학부,60,100,5.1
2021,강원대학교 _제2캠퍼스,보건과학대학,간호학과,65,100,5.4
2021,강원대학교 _제2캠퍼스,공학대학,건설융합학부,97,100,3.0
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,관광학과,31,96.9,4.3
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,글로벌인재학부,101,98,4.7
2021,강원대학교 _제2캠퍼스,공학대학,기계시스템공학부,111,96.4,3.5
2021,강원대학교 _제2캠퍼스,단과대구분없음,기타모집단위,0,0,0.0
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,레저스포츠학과,41,100,4.2
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,멀티디자인학과,65,100,3.6
2021,강원대학교 _제2캠퍼스,보건과학대학,물리치료학과,32,100,9.5
2021,강원대학교 _제2캠퍼스,보건과학대학,방사선학과,30,100,7.6
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,사회복지학과,31,96.8,8.7
2021,강원대학교 _제2캠퍼스,보건과학대학,생약자원개발학과,25,76.9,3.4
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,생활조형디자인학과,57,100,2.5
2021,강원대학교 _제2캠퍼스,공학대학,소방방재학부,89,100,4.9
2021,강원대학교 _제2캠퍼스,공학대학,소프트웨어미디어・산업공학부,83,95.2,3.5
2021,강원대학교 _제2캠퍼스,보건과학대학,식품영양학과,31,93.5,4.2
2021,강원대학교 _제2캠퍼스,공학대학,신소재공학과,69,97.1,3.5
2021,강원대학교 _제2캠퍼스,보건과학대학,안경광학과,30,67.7,3.7
2021,강원대학교 _제2캠퍼스,공학대학,에너지공학부,66,98.5,2.7
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,연극영화학과,21,90.5,3.2
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,유아교육과,28,100,8.6
2021,강원대학교 _제2캠퍼스,보건과학대학,응급구조학과,30,100,6.8
2021,강원대학교 _제2캠퍼스,인문사회‧디자인스포츠대학,일본어학과,18,94.7,5.7
2021,강원대학교 _제2캠퍼스,단과대구분없음,자유전공학부(인문계열),48,100,6.0
2021,강원대학교 _제2캠퍼스,단과대구분없음,자유전공학부(자연계열),63,92.2,4.1
2021,강원대학교 _제2캠퍼스,보건과학대학,작업치료학과,32,100,6.1
2021,강원대학교 _제2캠퍼스,공학대학,전기제어계측공학부,72,97.2,3.3
2021,강원대학교 _제2캠퍼스,공학대학,전자정보통신공학부,73,100,3.4
2021,강원대학교 _제2캠퍼스,공학대학,지구환경시스템공학과,58,98.3,3.3
2021,강원대학교 _제2캠퍼스,보건과학대학,치위생학과,32,100,5.0
2021,건국대학교,공과대학,K뷰티산업융합학과,3,100,1.0
2021,건국대학교,건축대학,건축학부,85,100,13.3
2021,건국대학교,경영대학,경영학과,162,100,16.7
2021,건국대학교,사회과학대학,경제학과,80,100,12.8
2021,건국대학교,사범대학,교육공학과,25,100,14.9
2021,건국대학교,문과대학,국어국문학과,40,100,19.5
2021,건국대학교,사회과학대학,국제무역학과,55,96.4,12.5
2021,건국대학교,사회과학대학,글로벌비즈니스학과,28,100,21.3
2021,건국대학교,공과대학,기계항공공학부,151,98.7,10.5
2021,건국대학교,경영대학,기술경영학과,38,97.4,9.9
2021,건국대학교,단과대구분없음,기타모집단위,0,0,0.0
2021,건국대학교,상허생명과학대학,동물자원과학과,49,100,9.5
2021,건국대학교,예술디자인대학,리빙디자인학과,45,100,6.9
2021,건국대학교,문과대학,문화콘텐츠학과,30,100,29.9
2021,건국대학교,이과대학,물리학과,55,100,13.4
2021,건국대학교,문과대학,미디어커뮤니케이션학과,34,100,41.6
2021,건국대학교,KU융합과학기술원,미래에너지공학과,40,100,16.7
2021,건국대학교,부동산과학원,부동산학과,42,100,12.5
2021,건국대학교,문과대학,사학과,30,100,22.0
2021,건국대학교,공과대학,사회환경공학부,137,97.1,11.5
2021,건국대학교,상허생명과학대학,산림조경학과,34,100,11.6
2021,건국대학교,공과대학,산업공학과,38,100,11.0
2021,건국대학교,예술디자인대학,산업디자인학과,34,100,7.6
2021,건국대학교,상허생명과학대학,생명과학특성학과,42,97.6,22.6
2021,건국대학교,공과대학,생물공학과,30,100,17.1
2021,건국대학교,수의과대학,수의예과,69,100,33.4
2021,건국대학교,이과대학,수학과,30,100,14.5
2021,건국대학교,사범대학,수학교육과,25,100,15.1
2021,건국대학교,KU융합과학기술원,스마트ICT융합공학과,40,87.8,20.0
2021,건국대학교,KU융합과학기술원,스마트운행체공학과,40,97.6,12.2
2021,건국대학교,KU융합과학기술원,시스템생명공학과,45,97.8,21.3
2021,건국대학교,상허생명과학대학,식량자원과학과,40,100,10.4
2021,건국대학교,상허생명과학대학,식품유통공학과,30,100,9.4
2021,건국대학교,공과대학,신산업융합학과,3,100,1.0
2021,건국대학교,예술디자인대학,영상영화학과,60,100,14.1
2021,건국대학교,사범대학,영어교육과,20,100,10.3
2021,건국대학교,문과대학,영어영문학과,60,98.4,14.9
2021,건국대학교,KU융합과학기술원,융합생명공학과,45,95.7,24.3
2021,건국대학교,사회과학대학,융합인재학과,38,100,26.3
2021,건국대학교,사범대학,음악교육과,20,100,6.6
2021,건국대학교,사회과학대학,응용통계학과,44,100,12.3
2021,건국대학교,예술디자인대학,의상디자인학과,34,97.1,4.9
2021,건국대학교,KU융합과학기술원,의생명공학과,40,97.6,28.5
2021,건국대학교,사범대학,일어교육과,22,100,8.0
2021,건국대학교,공과대학,전기전자공학부,195,97,11.0
2021,건국대학교,사회과학대학,정치외교학과,32,96.9,21.4
2021,건국대학교,KU융합과학기술원,줄기세포재생공학과,43,100,12.4
2021,건국대학교,문과대학,중어중문학과,38,100,16.1
2021,건국대학교,문과대학,지리학과,30,100,15.2
2021,건국대학교,문과대학,철학과,30,100,17.0
2021,건국대학교,사범대학,체육교육과,38,100,16.4
2021,건국대학교,상허생명과학대학,축산식품생명공학과,46,100,9.5
2021,건국대학교,예술디자인대학,커뮤니케이션디자인학과,39,100,6.8
2021,건국대학교,공과대학,컴퓨터공학부,143,98.6,18.5
2021,건국대학교,사회과학대학,행정학과,58,100,18.9
2021,건국대학교,예술디자인대학,현대미술학과,32,100,5.1
2021,건국대학교,KU융합과학기술원,화장품공학과,40,97.5,18.9
2021,건국대학교,공과대학,화학공학부,160,100,22.5
2021,건국대학교,이과대학,화학과,30,96.7,16.2
2021,건국대학교,상허생명과학대학,환경보건과학과,34,100,14.6
2021,건국대학교(글로컬) _분교,의료생명대학,간호학과,65,100,9.2
2021,건국대학교(글로컬) _분교,인문사회융합대학,경영학과,85,100,8.1
2021,건국대학교(글로컬) _분교,인문사회융합대학,경제통상학과,80,100,5.0
2021,건국대학교(글로컬) _분교,인문사회융합대학,경찰학과,50,100,9.9
2021,건국대학교(글로컬) _분교,의료생명대학,골프산업학과,30,100,6.4
2021,건국대학교(글로컬) _분교,단과대구분없음,기타모집단위,0,0,0.0
2021,건국대학교(글로컬) _분교,과학기술대학,녹색기술융합학과,50,98,6.1
2021,건국대학교(글로컬) _분교,인문사회융합대학,동화・한국어문화학과,40,100,4.1
2021,건국대학교(글로컬) _분교,과학기술대학,메카트로닉스공학과,80,100,5.9
2021,건국대학교(글로컬) _분교,인문사회융합대학,문헌정보학과,40,100,7.0
2021,건국대학교(글로컬) _분교,디자인대학,미디어콘텐츠학과,40,100,20.6
2021,건국대학교(글로컬) _분교,과학기술대학,바이오메디컬공학과,84,100,4.4
2021,건국대학교(글로컬) _분교,의료생명대학,바이오의약학과,60,100,6.7
2021,건국대학교(글로컬) _분교,의료생명대학,뷰티화장품학과,40,100,6.9
2021,건국대학교(글로컬) _분교,인문사회융합대학,사회복지학과,45,100,6.5
2021,건국대학교(글로컬) _분교,디자인대학,산업디자인학과,40,100,16.6
2021,건국대학교(글로컬) _분교,의료생명대학,생명공학과,60,100,7.0
2021,건국대학교(글로컬) _분교,인문사회융합대학,소방방재융합학과,50,100,4.3
2021,건국대학교(글로컬) _분교,의료생명대학,스포츠건강학과,50,100,13.2
2021,건국대학교(글로컬) _분교,디자인대학,시각영상디자인학과,75,100,17.5
2021,건국대학교(글로컬) _분교,의료생명대학,식품학과,60,100,4.2
2021,건국대학교(글로컬) _분교,인문사회융합대학,신문방송학과,60,100,7.8
2021,건국대학교(글로컬) _분교,디자인대학,실내디자인학과,40,100,14.4
2021,건국대학교(글로컬) _분교,인문사회융합대학,영어문화학과,40,100,5.9
2021,건국대학교(글로컬) _분교,인문사회융합대학,유아교육과,40,100,5.9
2021,건국대학교(글로컬) _분교,과학기술대학,응용화학과,50,100,4.9
2021,건국대학교(글로컬) _분교,디자인대학,조형예술학과,70,100,11.3
2021,건국대학교(글로컬) _분교,과학기술대학,컴퓨터공학과,85,100,7.8
2021,건국대학교(글로컬) _분교,디자인대학,패션디자인학과,40,100,13.0
2021,건양대학교,군사경찰대학,국방경찰행정학부,50,100,5.7
2021,건양대학교,군사경찰대학,군사학과,40,100,4.9
2021,건양대학교,글로벌경영대학,글로벌경영학과,28,75.9,7.2
2021,건양대학교,PRIME창의융합대학,글로벌의료뷰티학과,40,100,7.4
2021,건양대학교,PRIME창의융합대학,글로벌프론티어학과,20,70,3.9
2021,건양대학교,글로벌경영대학,글로벌호텔관광학과,28,60.7,4.4
2021,건양대학교,글로벌경영대학,금융학과,22,72.7,3.1
2021,건양대학교,PRIME창의융합대학,기업소프트웨어학부,40,75.6,3.4
2021,건양대학교,재활복지교육대학,디지털콘텐츠학과,20,95,7.4
2021,건양대학교,글로벌경영대학,마케팅비즈니스학과,20,80,4.1
2021,건양대학교,PRIME창의융합대학,사이버보안공학과,40,95,3.7
2021,건양대학교,재활복지교육대학,사회복지학과,40,100,6.2
